STATO,RIFERIMENTO PERIODO,NUOVI CASI COVID,MORTI,RICOVERI
ITALIA,GENNAIO 2021,434617,14120
FRANCIA,GENNAIO 2021,460.202,3212,2979
ITALIA, GENNAIO 2023,277.239,2.044,190.810
FRANCIA,GENNAIO 2023,186.045,2.005,9.389
